              Name, Factors, Zone,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.LeafTipsAppeared,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Structure.RelativeNodeApperance,Wheat.Arbitrator.FN,Wheat.Leaf.CohortArea1:11(1),Wheat.Leaf.CohortArea1:11(2),Wheat.Leaf.CohortArea1:11(3),Wheat.Leaf.CohortArea1:11(4),Wheat.Leaf.CohortArea1:11(5),Wheat.Leaf.CohortArea1:11(6),Wheat.Leaf.CohortArea1:11(7),Wheat.Leaf.CohortArea1:11(8),Wheat.Leaf.CohortArea1:11(9),Wheat.Leaf.CohortArea1:11(10),Wheat.Leaf.CohortArea1:11(11),Wheat.Leaf.CohortSize1:11(1),Wheat.Leaf.CohortSize1:11(2),Wheat.Leaf.CohortSize1:11(3),Wheat.Leaf.CohortSize1:11(4),Wheat.Leaf.CohortSize1:11(5),Wheat.Leaf.CohortSize1:11(6),Wheat.Leaf.CohortSize1:11(7),Wheat.Leaf.CohortSize1:11(8),Wheat.Leaf.CohortSize1:11(9),Wheat.Leaf.CohortSize1:11(10),Wheat.Leaf.CohortSize1:11(11),Wheat.Leaf.CohortSLA1:11(1),Wheat.Leaf.CohortSLA1:11(2),Wheat.Leaf.CohortSLA1:11(3),Wheat.Leaf.CohortSLA1:11(4),Wheat.Leaf.CohortSLA1:11(5),Wheat.Leaf.CohortSLA1:11(6),Wheat.Leaf.CohortSLA1:11(7),Wheat.Leaf.CohortSLA1:11(8),Wheat.Leaf.CohortSLA1:11(9),Wheat.Leaf.CohortSLA1:11(10),Wheat.Leaf.CohortSLA1:11(11),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.ExpandedCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal,Wheat.Leaf.LiveWeight,Wheat.Leaf.DeadWeight,Wheat.Leaf.SpecificArea,Wheat.Leaf.Fn,Wheat.WaterSupplyDemandRatio,Wheat.Grain.Number,Wheat.Grain.Size,Wheat.Grain.LiveFWt,Wheat.Grain.Wt,Wheat.Grain.DMDemandFunction
15TraitModCultivar,Cultivar,Field, 2015-10-25,                            157,                     21.615,                             2479.074,                        Ripening,                               ?,                9.708,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                    75887.204,                     2349.960,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                      203.135,                        6.290,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   2.000,                      11.000,                  9.000,                     11.000,                              4.981,                      3370.055,                        17.486,         0.078,             6.704,              6.783,               0.866,                0.038,                0.871,                3.550,              285.468,              22037.478,        0.990,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-10-26,                            158,                     18.591,                             2497.666,                        Ripening,                               ?,                9.770,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                    43007.733,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                      115.123,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                   21888.394,                       0.000,                     11.000,                        11.000,                       0.000,                   1.000,                      11.000,                 10.000,                     11.000,                              2.491,                      3370.055,                        19.976,         0.043,             6.740,              6.783,               0.868,                0.021,                0.870,                1.965,              287.053,              21888.394,        0.988,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-10-27,                            159,                     18.295,                             2515.960,                        Ripening,                               ?,                9.831,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                    10653.171,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       28.516,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                   21888.394,                       0.000,                     11.000,                        11.000,                       0.000,                   1.000,                      11.000,                 10.000,                     11.000,                              2.491,                      3370.055,                        19.976,         0.011,             6.772,              6.783,               0.869,                0.005,                0.870,                0.487,              288.531,              21888.394,        0.988,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-10-28,                            160,                     18.850,                             2534.810,                        Ripening,                               ?,                9.894,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-10-29,                            161,                     19.400,                             2554.210,                        Ripening,                               ?,                9.958,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-10-30,                            162,                     21.300,                             2575.510,              ReadyForHarvesting,                     HarvestRipe,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-10-31,                            163,                     19.850,                             2595.360,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-01,                            164,                     19.309,                             2614.669,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-02,                            165,                     19.334,                             2634.003,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-03,                            166,                     16.462,                             2650.465,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-04,                            167,                     18.020,                             2668.485,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-05,                            168,                     19.491,                             2687.976,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-06,                            169,                     20.509,                             2708.485,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-07,                            170,                     17.332,                             2725.817,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-08,                            171,                     21.774,                             2747.591,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-09,                            172,                     21.250,                             2768.841,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-10,                            173,                     20.102,                             2788.943,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-11,                            174,                     20.600,                             2809.543,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-12,                            175,                     19.647,                             2829.191,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-11-13,                            176,                     20.278,                             2849.469,              ReadyForHarvesting,                               ?,               10.000,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.000,                                1.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                     11.000,                        11.000,                       0.000,                   0.000,                      11.000,                 10.138,                     11.000,                              0.000,                      3370.055,                        22.467,         0.000,             6.783,              6.783,               0.869,                0.000,                0.869,                0.000,              289.018,                  0.000,        0.000,                       1.000,         13305.493,           0.043,            649.280,       571.366,                       0.000
