              Name, Factors,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Structure.RelativeNodeApperance,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:11(1),Wheat.Leaf.CohortAge1:11(2),Wheat.Leaf.CohortAge1:11(3),Wheat.Leaf.CohortAge1:11(4),Wheat.Leaf.CohortAge1:11(5),Wheat.Leaf.CohortAge1:11(6),Wheat.Leaf.CohortAge1:11(7),Wheat.Leaf.CohortAge1:11(8),Wheat.Leaf.CohortAge1:11(9),Wheat.Leaf.CohortAge1:11(10),Wheat.Leaf.CohortAge1:11(11),Wheat.Leaf.MaxLeafArea1:11(1),Wheat.Leaf.MaxLeafArea1:11(2),Wheat.Leaf.MaxLeafArea1:11(3),Wheat.Leaf.MaxLeafArea1:11(4),Wheat.Leaf.MaxLeafArea1:11(5),Wheat.Leaf.MaxLeafArea1:11(6),Wheat.Leaf.MaxLeafArea1:11(7),Wheat.Leaf.MaxLeafArea1:11(8),Wheat.Leaf.MaxLeafArea1:11(9),Wheat.Leaf.MaxLeafArea1:11(10),Wheat.Leaf.MaxLeafArea1:11(11),Wheat.Leaf.CohortArea1:11(1),Wheat.Leaf.CohortArea1:11(2),Wheat.Leaf.CohortArea1:11(3),Wheat.Leaf.CohortArea1:11(4),Wheat.Leaf.CohortArea1:11(5),Wheat.Leaf.CohortArea1:11(6),Wheat.Leaf.CohortArea1:11(7),Wheat.Leaf.CohortArea1:11(8),Wheat.Leaf.CohortArea1:11(9),Wheat.Leaf.CohortArea1:11(10),Wheat.Leaf.CohortArea1:11(11),Wheat.Leaf.CohortSize1:11(1),Wheat.Leaf.CohortSize1:11(2),Wheat.Leaf.CohortSize1:11(3),Wheat.Leaf.CohortSize1:11(4),Wheat.Leaf.CohortSize1:11(5),Wheat.Leaf.CohortSize1:11(6),Wheat.Leaf.CohortSize1:11(7),Wheat.Leaf.CohortSize1:11(8),Wheat.Leaf.CohortSize1:11(9),Wheat.Leaf.CohortSize1:11(10),Wheat.Leaf.CohortSize1:11(11),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.FinalLeafFraction,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal,Wheat.Leaf.LiveWeight,Wheat.Leaf.DeadWeight,Wheat.Leaf.SpecificArea,Wheat.Leaf.Fn,Wheat.WaterSupplyDemandRatio
15TraitModCultivar,Cultivar,   Field, 2015-10-31,                            163,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.236,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-01,                            164,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.255,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-02,                            165,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.278,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-03,                            166,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.305,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-04,                            167,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.338,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-05,                            168,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.378,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-06,                            169,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.413,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-07,                            170,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.461,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-08,                            171,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.522,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-09,                            172,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.600,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-10,                            173,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.700,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-11,                            174,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              0.838,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-12,                            175,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              1.033,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-13,                            176,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              1.335,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-14,                            177,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              1.865,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-15,                            178,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              3.030,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-11-16,                            179,                      0.000,                             2455.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.116,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.116,                     150.000,                      403.550,                                    ,                                1.000,              7.176,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                    1318.258,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        15.116,                        15.116,                       0.853,         0.000,            10.818,             10.818,               0.961,                0.000,                0.961,                0.000,              408.255,                  0.000,        0.000,                       1.000
