                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate, Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal
     15TraitModCultivarhartogManagementIHN,     hartog,       IHN,   Field, 2015-11-10,                            173,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.121,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.121,                     150.000,                      403.661,                                    ,               0.700,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      2268.081,                        15.121,         0.000,            10.821,             10.821,               0.961,                0.000,                0.961
     15TraitModCultivarhartogManagementIHN,     hartog,       IHN,   Field, 2015-11-11,                            174,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.121,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.121,                     150.000,                      403.661,                                    ,               0.836,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      2268.081,                        15.121,         0.000,            10.821,             10.821,               0.961,                0.000,                0.961
     15TraitModCultivarhartogManagementIHN,     hartog,       IHN,   Field, 2015-11-12,                            175,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.121,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.121,                     150.000,                      403.661,                                    ,               1.031,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      2268.081,                        15.121,         0.000,            10.821,             10.821,               0.961,                0.000,                0.961
     15TraitModCultivarhartogManagementIHN,     hartog,       IHN,   Field, 2015-11-13,                            176,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.121,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.121,                     150.000,                      403.661,                                    ,               1.332,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      2268.081,                        15.121,         0.000,            10.821,             10.821,               0.961,                0.000,                0.961
     15TraitModCultivarhartogManagementIHN,     hartog,       IHN,   Field, 2015-11-14,                            177,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.121,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.121,                     150.000,                      403.661,                                    ,               1.859,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      2268.081,                        15.121,         0.000,            10.821,             10.821,               0.961,                0.000,                0.961
     15TraitModCultivarhartogManagementIHN,     hartog,       IHN,   Field, 2015-11-15,                            178,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.121,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.121,                     150.000,                      403.661,                                    ,               3.016,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      2268.081,                        15.121,         0.000,            10.821,             10.821,               0.961,                0.000,                0.961
     15TraitModCultivarhartogManagementIHN,     hartog,       IHN,   Field, 2015-11-16,                            179,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.121,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.121,                     150.000,                      403.661,                                    ,               7.103,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      2268.081,                        15.121,         0.000,            10.821,             10.821,               0.961,                0.000,                0.961
     15TraitModCultivarhartogManagementIHN,     hartog,       IHN,   Field, 2015-11-17,                            180,                      0.000,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                             10.853,                        10.853,                          15.121,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.121,                     150.000,                      403.661,                                    ,               1.000,                    0.000,                   2379.751,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                      2268.081,                        15.121,         0.000,            10.821,             10.821,               0.961,                0.000,                0.961
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-19,                              0,                     16.600,                                0.000,                     Germinating,                               ?,                1.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                       0.000,                        0.000,                                    ,               1.000,                    0.000,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                            ,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                                   ,                         0.000,                              ,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-20,                              1,                     19.700,                                0.000,                     Germinating,                               ?,                1.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                       0.000,                        0.000,                                    ,               1.000,                    0.000,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                            ,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                                   ,                         0.000,                              ,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-21,                              0,                     17.600,                                0.000,                     Germinating,                          Sowing,                1.999,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-22,                              1,                     14.550,                                0.000,                        Emerging,                     Germination,                2.145,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-23,                              2,                     16.250,                                0.000,                        Emerging,                               ?,                2.308,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-24,                              3,                     15.900,                                0.000,                        Emerging,                               ?,                2.467,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-25,                              4,                     16.300,                                0.000,                        Emerging,                               ?,                2.630,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-26,                              5,                     15.500,                                0.000,                        Emerging,                               ?,                2.785,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-27,                              6,                     16.900,                                0.000,                        Emerging,                               ?,                2.954,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,               1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-28,                              7,                     15.650,                               15.650,                      Vegetative,                       Emergence,                3.028,                              3.000,                         1.000,                           1.000,                      Emergence,                                 26.000,                       0.000,                         25.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,               1.663,                    0.313,                     52.642,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      1.000,                         3.000,                       1.000,                   1.000,                       0.000,                  0.000,                              1.000,                       150.000,                         0.000,         0.035,             0.000,              0.035,               0.000,                0.017,                0.017
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-29,                              8,                     16.900,                               32.550,                      Vegetative,                               ?,                3.051,                              3.186,                         1.282,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.718,                          0.282,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,               1.730,                    0.337,                     69.542,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      1.000,                         3.000,                       0.000,                   1.000,                       0.000,                  0.000,                              1.000,                       150.000,                         0.000,         0.040,             0.000,              0.040,               0.000,                0.020,                0.020
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-30,                              9,                     18.830,                               51.380,                      Vegetative,                               ?,                3.077,                              3.393,                         1.595,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.405,                          0.314,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,               3.540,                    0.357,                     88.372,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      1.000,                         3.000,                       0.000,                   1.000,                       0.000,                  0.000,                              1.000,                       150.000,                         0.000,         0.040,             0.000,              0.040,               0.000,                0.020,                0.020
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-05-31,                             10,                     18.900,                               70.280,                      Vegetative,                               ?,                3.103,                              3.601,                         1.910,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.090,                          0.315,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,               2.792,                    0.357,                    107.272,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      1.000,                         3.000,                       0.000,                   1.000,                       0.000,                  0.000,                              1.000,                       150.000,                         0.000,         0.040,             0.000,              0.040,               0.000,                0.020,                0.020
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-06-01,                             11,                     18.300,                               88.580,                      Vegetative,                               ?,                3.128,                              3.802,                         2.215,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.785,                          0.305,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               2.289,                    0.268,                    125.572,                     18.300,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      2.000,                         3.000,                       1.000,                   2.000,                       0.000,                  0.000,                              2.000,                       300.000,                         0.000,         0.045,             0.000,              0.045,               0.000,                0.022,                0.022
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-06-02,                             12,                     13.500,                              102.080,                      Vegetative,                               ?,                3.146,                              3.951,                         2.412,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.588,                          0.197,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               1.883,                    0.532,                    139.072,                     31.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      2.000,                         3.000,                       1.000,                   2.000,                       0.000,                  0.000,                              2.000,                       300.000,                         0.000,         0.053,             0.000,              0.053,               0.000,                0.026,                0.026
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-06-03,                             13,                     11.050,                              113.130,                      Vegetative,                               ?,                3.161,                              4.072,                         2.557,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.443,                          0.144,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               2.249,                    0.431,                    150.122,                     42.850,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      2.000,                         4.000,                       1.000,                   2.000,                       0.000,                  0.000,                              2.000,                       300.000,                         0.000,         0.060,             0.000,              0.060,               0.000,                0.029,                0.029
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-06-04,                             14,                     11.700,                              124.830,                      Vegetative,                               ?,                3.177,                              4.201,                         2.699,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.301,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               1.926,                    0.660,                    161.822,                     54.550,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      2.000,                         4.000,                       1.000,                   2.000,                       0.000,                  0.000,                              2.000,                       300.000,                         0.000,         0.069,             0.000,              0.069,               0.000,                0.034,                0.034
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-06-05,                             15,                     11.350,                              136.180,                      Vegetative,                               ?,                3.193,                              4.326,                         2.828,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.172,                          0.129,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               1.950,                    0.760,                    173.172,                     65.900,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      2.000,                         4.000,                       1.000,                   2.000,                       0.000,                  0.000,                              2.000,                       300.000,                         0.000,         0.079,             0.000,              0.079,               0.000,                0.039,                0.039
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-06-06,                             16,                     14.500,                              150.680,                      Vegetative,                               ?,                3.213,                              4.485,                         2.984,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.016,                          0.156,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,               2.036,                    0.809,                    187.672,                     80.400,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      2.000,                         4.000,                       0.000,                   2.000,                       0.000,                  0.000,                              2.000,                       300.000,                         0.000,         0.089,             0.000,              0.089,               0.000,                0.044,                0.044
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-06-07,                             17,                     14.400,                              165.080,                      Vegetative,                               ?,                3.232,                              4.644,                         3.129,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.871,                          0.145,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,               2.264,                    0.785,                    202.072,                     94.800,                     14.400,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      3.000,                         4.000,                       1.000,                   3.000,                       0.000,                  0.000,                              3.000,                       450.000,                         0.000,         0.100,             0.000,              0.100,               0.000,                0.049,                0.049
     15TraitModCultivarhartogManagementILN,     hartog,       ILN,   Field, 2015-06-08,                             18,                     15.900,                              180.980,                      Vegetative,                               ?,                3.254,                              4.819,                         3.288,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.712,                          0.159,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,               2.253,                    0.881,                    217.972,                    110.700,                     30.300,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      3.000,                         4.000,                       1.000,                   3.000,                       0.000,                  0.000,                              3.000,                       450.000,                         0.000,         0.113,             0.000,              0.113,               0.000,                0.055,                0.055
