                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-09,                             19,                      Vegetative,                               ?,                3.295,                      3.000,                         4.000,                              4.988,                         3.442,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.558,                          0.154,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-10,                             20,                      Vegetative,                               ?,                3.320,                      3.000,                         5.000,                              5.168,                         3.606,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.394,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-11,                             21,                      Vegetative,                               ?,                3.346,                      3.000,                         5.000,                              5.356,                         3.776,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.224,                          0.171,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-12,                             22,                      Vegetative,                               ?,                3.369,                      3.000,                         5.000,                              5.523,                         3.928,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.072,                          0.151,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-13,                             23,                      Vegetative,                               ?,                3.392,                      4.000,                         5.000,                              5.685,                         4.076,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.924,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-14,                             24,                      Vegetative,                               ?,                3.419,                      4.000,                         5.000,                              5.883,                         4.256,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.744,                          0.180,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-15,                             25,                      Vegetative,                               ?,                3.446,                      4.000,                         6.000,                              6.076,                         4.431,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.569,                          0.175,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-16,                             26,                      Vegetative,                               ?,                3.471,                      4.000,                         6.000,                              6.257,                         4.596,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.404,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-17,                             27,                      Vegetative,                               ?,                3.495,                      4.000,                         6.000,                              6.428,                         4.751,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.249,                          0.155,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-18,                             28,                      Vegetative,                               ?,                3.518,                      4.000,                         6.000,                              6.591,                         4.899,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.101,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-19,                             29,                      Vegetative,                               ?,                3.540,                      5.000,                         6.000,                              6.747,                         5.041,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.959,                          0.142,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-20,                             30,                      Vegetative,                               ?,                3.561,                      5.000,                         6.000,                              6.898,                         5.178,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.822,                          0.137,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-21,                             31,                      Vegetative,                               ?,                3.581,                      5.000,                         7.000,                              7.033,                         5.301,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.699,                          0.123,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-22,                             32,                      Vegetative,                               ?,                3.602,                      5.000,                         7.000,                              7.181,                         5.435,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.565,                          0.134,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-23,                             33,                      Vegetative,                               ?,                3.623,                      5.000,                         7.000,                              7.330,                         5.571,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.429,                          0.136,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-24,                             34,                      Vegetative,                               ?,                3.646,                      5.000,                         7.000,                              7.484,                         5.711,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.289,                          0.141,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-25,                             35,                      Vegetative,                               ?,                3.669,                      5.000,                         7.000,                              7.645,                         5.857,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.143,                          0.146,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-26,                             36,                      Vegetative,                               ?,                3.693,                      6.000,                         7.000,                              7.811,                         6.008,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.992,                          0.151,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-27,                             37,                      Vegetative,                               ?,                3.718,                      6.000,                         7.000,                              7.981,                         6.163,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.837,                          0.155,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-28,                             38,                      Vegetative,                               ?,                3.747,                      6.000,                         8.000,                              8.184,                         6.347,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.653,                          0.185,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-29,                             39,                      Vegetative,                               ?,                3.770,                      6.000,                         8.000,                              8.343,                         6.492,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.508,                          0.144,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-30,                             40,                      Vegetative,                               ?,                3.797,                      6.000,                         8.000,                              8.525,                         6.657,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.343,                          0.165,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-01,                             41,                      Vegetative,                               ?,                3.824,                      6.000,                         8.000,                              8.708,                         6.823,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.177,                          0.167,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-02,                             42,                      Vegetative,                               ?,                3.848,                      6.000,                         8.000,                              8.871,                         6.972,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.028,                          0.148,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-03,                             43,                      Vegetative,                               ?,                3.868,                      7.000,                         9.000,                              9.006,                         7.094,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.906,                          0.122,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-04,                             44,                      Vegetative,                               ?,                3.890,                      7.000,                         9.000,                              9.155,                         7.226,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.774,                          0.132,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-05,                             45,                      Vegetative,                               ?,                3.914,                      7.000,                         9.000,                              9.314,                         7.362,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.638,                          0.135,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-06,                             46,                      Vegetative,                               ?,                3.937,                      7.000,                         9.000,                              9.471,                         7.490,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.510,                          0.128,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-07,                             47,                      Vegetative,                               ?,                3.961,                      7.000,                         9.000,                              9.633,                         7.619,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.381,                          0.129,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-08,                             48,                      Vegetative,                               ?,                3.981,                      7.000,                         9.000,                              9.763,                         7.718,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.282,                          0.099,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-09,                             49,                  StemElongation,                TerminalSpikelet,                4.034,                      7.000,                        10.000,                              9.763,                         7.836,                          19.022,                      Emergence,                                  9.763,                       6.000,                          1.926,                          0.118,                                    0.058,                                   0.000,                        0.000,                          0.057,                       1.000,                               19.022
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-10,                             50,                  StemElongation,                               ?,                4.209,                      7.000,                        10.000,                              9.763,                         7.937,                          18.111,                      Emergence,                                  9.763,                       6.000,                          1.826,                          0.100,                                    0.057,                                   0.000,                        0.000,                          0.057,                       1.000,                               18.111
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-11,                             51,                  StemElongation,                               ?,                4.247,                      8.000,                        10.000,                              9.763,                         8.055,                          22.941,                      Emergence,                                  9.763,                       6.000,                          1.708,                          0.118,                                    0.057,                                   0.000,                        0.000,                          0.057,                       1.000,                               22.941
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-12,                             52,                  StemElongation,                               ?,                4.266,                      8.000,                        10.000,                              9.763,                         8.156,                          21.798,                      Emergence,                                  9.763,                       6.000,                          1.607,                          0.101,                                    0.057,                                   0.000,                        0.000,                          0.055,                       1.000,                               21.798
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-13,                             53,                  StemElongation,                               ?,                4.297,                      8.000,                        10.000,                              9.763,                         8.226,                          20.762,                      Emergence,                                  9.763,                       6.000,                          1.537,                          0.070,                                    0.055,                                   0.000,                        0.000,                          0.052,                       1.000,                               20.762
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-14,                             54,                  StemElongation,                               ?,                4.324,                      8.000,                        10.000,                              9.763,                         8.327,                          19.841,                      Emergence,                                  9.763,                       6.000,                          1.436,                          0.101,                                    0.052,                                   0.000,                        0.000,                          0.049,                       1.000,                               19.841
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-15,                             55,                  StemElongation,                               ?,                4.342,                      8.000,                        10.000,                              9.763,                         8.409,                          19.015,                      Emergence,                                  9.763,                       6.000,                          1.353,                          0.083,                                    0.049,                                   0.000,                        0.000,                          0.047,                       1.000,                               19.015
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-16,                             56,                  StemElongation,                               ?,                4.369,                      8.000,                        10.000,                              9.763,                         8.493,                          18.256,                      Emergence,                                  9.763,                       6.000,                          1.269,                          0.084,                                    0.047,                                   0.000,                        0.000,                          0.044,                       1.000,                               18.256
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-17,                             57,                  StemElongation,                               ?,                4.391,                      8.000,                        10.000,                              9.763,                         8.560,                          17.583,                      Emergence,                                  9.763,                       6.000,                          1.203,                          0.067,                                    0.044,                                   0.000,                        0.000,                          0.042,                       1.000,                               17.583
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-18,                             58,                  StemElongation,                               ?,                4.413,                      8.000,                        10.000,                              9.763,                         8.653,                          16.976,                      Emergence,                                  9.763,                       6.000,                          1.109,                          0.093,                                    0.042,                                   0.000,                        0.000,                          0.040,                       1.000,                               16.976
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-19,                             59,                  StemElongation,                               ?,                4.431,                      8.000,                        10.000,                              9.763,                         8.738,                          16.419,                      Emergence,                                  9.763,                       6.000,                          1.024,                          0.085,                                    0.040,                                   0.000,                        0.000,                          0.038,                       1.000,                               16.419
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-20,                             60,                  StemElongation,                               ?,                4.456,                      8.000,                        10.000,                              9.763,                         8.837,                          15.904,                      Emergence,                                  9.763,                       6.000,                          0.926,                          0.099,                                    0.038,                                   0.000,                        0.000,                          0.036,                       1.000,                               15.904
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-21,                             61,                  StemElongation,                               ?,                4.478,                      8.000,                        10.000,                              9.763,                         8.935,                          15.439,                      Emergence,                                  9.763,                       6.000,                          0.828,                          0.098,                                    0.036,                                   0.000,                        0.000,                          0.035,                       1.000,                               15.439
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-22,                             62,                  StemElongation,                               ?,                4.505,                      9.000,                        10.000,                              9.763,                         9.034,                          18.882,                      Emergence,                                  9.763,                       6.000,                          0.728,                          0.100,                                    0.035,                                   0.000,                        0.000,                          0.040,                       1.000,                               18.882
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-23,                             63,                  StemElongation,                               ?,                4.531,                      9.000,                        10.000,                              9.763,                         9.173,                          18.252,                      Emergence,                                  9.763,                       6.000,                          0.589,                          0.139,                                    0.040,                                   0.000,                        0.000,                          0.043,                       1.000,                               18.252
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-24,                             64,                  StemElongation,                               ?,                4.532,                      9.000,                        10.000,                              9.763,                         9.325,                          17.632,                      Emergence,                                  9.763,                       6.000,                          0.438,                          0.152,                                    0.043,                                   0.000,                        0.000,                          0.047,                       1.000,                               17.632
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-25,                             65,                  StemElongation,                               ?,                4.573,                      9.000,                        10.000,                              9.763,                         9.468,                          16.993,                      Emergence,                                  9.763,                       6.000,                          0.294,                          0.143,                                    0.047,                                   0.000,                        0.000,                          0.047,                       1.000,                               16.993
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-26,                             66,                  StemElongation,                               ?,                4.617,                      9.000,                        10.000,                              9.763,                         9.598,                          16.378,                      Emergence,                                  9.763,                       6.000,                          0.164,                          0.130,                                    0.047,                                   0.000,                        0.000,                          0.049,                       1.000,                               16.378
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-27,                             67,                  StemElongation,                               ?,                4.660,                      9.000,                        10.000,                              9.763,                         9.724,                          15.776,                      Emergence,                                  9.763,                       6.000,                          0.038,                          0.126,                                    0.049,                                   0.000,                        0.000,                          0.044,                       1.000,                               15.776
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-28,                             68,                  StemElongation,                               ?,                4.698,                      9.763,                        10.000,                              9.763,                         9.763,                          18.416,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.100,                                    0.044,                                   0.000,                        0.000,                          0.036,                       1.000,                               18.416
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-29,                             69,                  StemElongation,                               ?,                4.735,                      9.763,                        10.000,                              9.763,                         9.763,                          17.893,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.092,                                    0.036,                                   0.000,                        0.000,                          0.026,                       1.000,                               17.893
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-30,                             70,                  StemElongation,                               ?,                4.765,                      9.763,                        10.000,                              9.763,                         9.763,                          17.532,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.098,                                    0.026,                                   0.000,                        0.000,                          0.018,                       1.000,                               17.532
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-31,                             71,               EarlyReproductive,                        FlagLeaf,                5.000,                      9.763,                        10.000,                              9.763,                         9.763,                          17.284,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.104,                                    0.018,                                   0.000,                        0.000,                          0.010,                       1.000,                               17.284
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-08-01,                             72,               EarlyReproductive,                               ?,                5.045,                      9.763,                        10.000,                              9.763,                         9.763,                          17.150,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.103,                                    0.010,                                   0.000,                        0.000,                          0.004,                       1.000,                               17.150
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-08-02,                             73,               EarlyReproductive,                               ?,                5.095,                      9.763,                        10.000,                              9.763,                         9.763,                          17.092,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.115,                                    0.004,                                   0.000,                        0.000,                          0.005,                       1.000,                               17.092
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-08-03,                             74,               EarlyReproductive,                               ?,                5.150,                      9.763,                        10.000,                              9.763,                         9.763,                          17.032,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.122,                                    0.005,                                   0.000,                        0.000,                          0.008,                       1.000,                               17.032
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-08-04,                             75,               EarlyReproductive,                               ?,                5.200,                      9.763,                        10.000,                              9.763,                         9.763,                          16.924,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.117,                                    0.008,                                   0.000,                        0.000,                          0.011,                       1.000,                               16.924
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-08-05,                             76,               EarlyReproductive,                               ?,                5.239,                      9.763,                        10.000,                              9.763,                         9.763,                          16.780,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.088,                                    0.011,                                   0.000,                        0.000,                          0.006,                       1.000,                               16.780
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-08-06,                             77,               EarlyReproductive,                               ?,                5.281,                      9.763,                        10.000,                              9.763,                         9.763,                          16.698,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.098,                                    0.006,                                   0.000,                        0.000,                          0.006,                       1.000,                               16.698
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-08-07,                             78,               EarlyReproductive,                               ?,                5.320,                      9.763,                        10.000,                              9.763,                         9.763,                          16.625,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.090,                                    0.006,                                   0.000,                        0.000,                          0.002,                       1.000,                               16.625
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-08-08,                             79,               EarlyReproductive,                               ?,                5.358,                      9.763,                        10.000,                              9.763,                         9.763,                          16.605,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.079,                                    0.002,                                   0.000,                        0.000,                          0.000,                       1.000,                               16.605
