                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10)
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-14,                            116,                     16.999,                    GrainFilling,                               ?,                7.549,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.001,              0.231,                    3.601,                   1800.137,                   1699.068,                   1618.668,                   1524.368,                   1427.218,                   1331.418,                   1219.968,                   1111.968,                    982.468,                     879.818
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-15,                            117,                     17.986,                    GrainFilling,                               ?,                7.582,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.138,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.001,              0.193,                    3.185,                   1826.272,                   1725.203,                   1644.803,                   1550.503,                   1453.353,                   1357.553,                   1246.103,                   1138.103,                   1008.603,                     905.953
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-16,                            118,                     17.061,                    GrainFilling,                               ?,                7.613,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.001,              0.165,                    2.475,                   1850.900,                   1749.831,                   1669.431,                   1575.131,                   1477.981,                   1382.181,                   1270.731,                   1162.731,                   1033.231,                     930.581
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-17,                            119,                     17.350,                    GrainFilling,                               ?,                7.645,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.133,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.001,              0.150,                    3.388,                   1868.250,                   1767.181,                   1686.781,                   1592.481,                   1495.331,                   1399.531,                   1288.081,                   1180.081,                   1050.581,                     947.931
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-18,                            120,                     14.450,                    GrainFilling,                               ?,                7.672,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.111,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.001,              0.117,                    4.790,                   1882.700,                   1781.631,                   1701.231,                   1606.931,                   1509.781,                   1413.981,                   1302.531,                   1194.531,                   1065.031,                     962.381
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-19,                            121,                     15.850,                    GrainFilling,                               ?,                7.701,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.122,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.001,              0.106,                    3.714,                   1898.550,                   1797.481,                   1717.081,                   1622.781,                   1525.631,                   1429.831,                   1318.381,                   1210.381,                   1080.881,                     978.231
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-20,                            122,                     17.000,                    GrainFilling,                               ?,                7.732,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.001,              0.095,                    2.630,                   1915.550,                   1814.481,                   1734.081,                   1639.781,                   1542.631,                   1446.831,                   1335.381,                   1227.381,                   1097.881,                     995.231
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-21,                            123,                     18.300,                    GrainFilling,                               ?,                7.765,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.141,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.001,              0.077,                    2.357,                   1933.850,                   1832.781,                   1752.381,                   1658.081,                   1560.931,                   1465.131,                   1353.681,                   1245.681,                   1116.181,                    1013.531
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-22,                            124,                     17.717,                    GrainFilling,                               ?,                7.798,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.136,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.001,              0.068,                    2.012,                   1951.567,                   1850.498,                   1770.098,                   1675.798,                   1578.648,                   1482.848,                   1371.398,                   1263.398,                   1133.898,                    1031.248
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-23,                            125,                     16.600,                    GrainFilling,                               ?,                7.828,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.128,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.063,                    1.264,                   1968.167,                   1867.098,                   1786.698,                   1692.398,                   1595.248,                   1499.448,                   1387.998,                   1279.998,                   1150.498,                    1047.848
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-24,                            126,                     14.650,                    GrainFilling,                               ?,                7.855,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.113,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.060,                    0.661,                   1982.817,                   1881.748,                   1801.348,                   1707.048,                   1609.898,                   1514.098,                   1402.648,                   1294.648,                   1165.148,                    1062.498
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-25,                            127,                     14.200,                    GrainFilling,                               ?,                7.881,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.109,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.055,                    0.061,                   1997.017,                   1895.948,                   1815.548,                   1721.248,                   1624.098,                   1528.298,                   1416.848,                   1308.848,                   1179.348,                    1076.698
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-26,                            128,                     16.400,                    GrainFilling,                               ?,                7.911,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.057,                    0.000,                   2013.417,                   1912.348,                   1831.948,                   1737.648,                   1640.498,                   1544.698,                   1433.248,                   1325.248,                   1195.748,                    1093.098
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-27,                            129,                     16.550,                    GrainFilling,                               ?,                7.942,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.127,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.061,                    0.000,                   2029.967,                   1928.898,                   1848.498,                   1754.198,                   1657.048,                   1561.248,                   1449.798,                   1341.798,                   1212.298,                    1109.648
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-28,                            130,                     17.267,                    GrainFilling,                               ?,                7.973,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.133,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.064,                    0.000,                   2047.234,                   1946.165,                   1865.765,                   1771.465,                   1674.315,                   1578.515,                   1467.065,                   1359.065,                   1229.565,                    1126.915
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-29,                            131,                     17.818,                        Maturing,                    EndGrainFill,                8.096,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.068,                    0.000,                   2065.052,                   1963.983,                   1883.583,                   1789.283,                   1692.133,                   1596.333,                   1484.883,                   1376.883,                   1247.383,                    1144.733
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-30,                            132,                     16.918,                        Maturing,                               ?,                8.579,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.072,                    0.000,                   2081.970,                   1980.901,                   1900.501,                   1806.201,                   1709.051,                   1613.251,                   1501.801,                   1393.801,                   1264.301,                    1161.651
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-01,                            133,                     17.770,                        Ripening,                        Maturity,                9.010,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.077,                    0.000,                   2099.739,                   1998.670,                   1918.270,                   1823.970,                   1726.820,                   1631.020,                   1519.570,                   1411.570,                   1282.070,                    1179.420
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-02,                            134,                     17.482,                        Ripening,                               ?,                9.068,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.134,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.082,                    0.000,                   2117.221,                   2016.152,                   1935.752,                   1841.452,                   1744.302,                   1648.502,                   1537.052,                   1429.052,                   1299.552,                    1196.902
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-03,                            135,                     17.072,                        Ripening,                               ?,                9.125,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.088,                    0.000,                   2134.293,                   2033.223,                   1952.823,                   1858.523,                   1761.373,                   1665.573,                   1554.123,                   1446.123,                   1316.623,                    1213.973
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-04,                            136,                     16.342,                        Ripening,                               ?,                9.180,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.094,                    0.000,                   2150.635,                   2049.565,                   1969.165,                   1874.865,                   1777.715,                   1681.915,                   1570.465,                   1462.465,                   1332.965,                    1230.315
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-05,                            137,                     14.567,                        Ripening,                               ?,                9.228,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.112,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.100,                    0.000,                   2165.202,                   2064.132,                   1983.732,                   1889.432,                   1792.282,                   1696.482,                   1585.032,                   1477.032,                   1347.532,                    1244.882
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-06,                            138,                     15.877,                        Ripening,                               ?,                9.281,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.122,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.107,                    0.000,                   2181.079,                   2080.009,                   1999.609,                   1905.309,                   1808.159,                   1712.359,                   1600.909,                   1492.909,                   1363.409,                    1260.759
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-07,                            139,                     15.664,                        Ripening,                               ?,                9.333,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.120,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.115,                    0.000,                   2196.743,                   2095.674,                   2015.274,                   1920.974,                   1823.824,                   1728.024,                   1616.574,                   1508.574,                   1379.074,                    1276.424
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-08,                            140,                     21.150,                        Ripening,                               ?,                9.404,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.163,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.123,                    0.000,                   2217.893,                   2116.824,                   2036.424,                   1942.124,                   1844.974,                   1749.174,                   1637.724,                   1529.724,                   1400.224,                    1297.574
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-09,                            141,                     22.275,                        Ripening,                               ?,                9.478,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.171,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.131,                    0.000,                   2240.168,                   2139.099,                   2058.699,                   1964.399,                   1867.249,                   1771.449,                   1659.999,                   1551.999,                   1422.499,                    1319.849
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-10,                            142,                     19.405,                        Ripening,                               ?,                9.543,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.149,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.139,                    0.000,                   2259.573,                   2158.504,                   2078.104,                   1983.804,                   1886.654,                   1790.854,                   1679.404,                   1571.404,                   1441.904,                    1339.254
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-11,                            143,                     18.259,                        Ripening,                               ?,                9.604,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.140,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.147,                    0.000,                   2277.832,                   2176.763,                   2096.363,                   2002.063,                   1904.913,                   1809.113,                   1697.663,                   1589.663,                   1460.163,                    1357.513
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-12,                            144,                     16.836,                        Ripening,                               ?,                9.660,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.155,                    0.000,                   2294.668,                   2193.599,                   2113.199,                   2018.899,                   1921.749,                   1825.949,                   1714.499,                   1606.499,                   1476.999,                    1374.349
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-13,                            145,                     17.090,                        Ripening,                               ?,                9.717,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.163,                    0.000,                   2311.758,                   2210.688,                   2130.288,                   2035.988,                   1938.838,                   1843.038,                   1731.588,                   1623.588,                   1494.088,                    1391.438
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-14,                            146,                     20.679,                        Ripening,                               ?,                9.786,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.159,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.175,                    0.000,                   2332.437,                   2231.368,                   2150.968,                   2056.668,                   1959.518,                   1863.718,                   1752.268,                   1644.268,                   1514.768,                    1412.118
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-15,                            147,                     20.504,                        Ripening,                               ?,                9.854,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.158,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.193,                    0.000,                   2352.941,                   2251.872,                   2171.472,                   2077.172,                   1980.022,                   1884.222,                   1772.772,                   1664.772,                   1535.272,                    1432.622
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-16,                            148,                     19.790,                        Ripening,                               ?,                9.920,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.152,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.208,                    0.000,                   2372.732,                   2271.662,                   2191.262,                   2096.962,                   1999.812,                   1904.012,                   1792.562,                   1684.562,                   1555.062,                    1452.412
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-17,                            149,                     18.841,                        Ripening,                               ?,                9.983,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                               0.000,              0.226,                    0.000,                   2391.573,                   2290.504,                   2210.104,                   2115.804,                   2018.654,                   1922.854,                   1811.404,                   1703.404,                   1573.904,                    1471.254
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-18,                            150,                      0.000,              ReadyForHarvesting,                     HarvestRipe,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                                    ,              0.246,                    0.000,                   2391.573,                   2290.504,                   2210.104,                   2115.804,                   2018.654,                   1922.854,                   1811.404,                   1703.404,                   1573.904,                    1471.254
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-19,                            151,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                                    ,              0.269,                    0.000,                   2391.573,                   2290.504,                   2210.104,                   2115.804,                   2018.654,                   1922.854,                   1811.404,                   1703.404,                   1573.904,                    1471.254
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-20,                            152,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                                    ,              0.295,                    0.000,                   2391.573,                   2290.504,                   2210.104,                   2115.804,                   2018.654,                   1922.854,                   1811.404,                   1703.404,                   1573.904,                    1471.254
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-21,                            153,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,                     150.000,                      380.528,                                    ,              0.327,                    0.000,                   2391.573,                   2290.504,                   2210.104,                   2115.804,                   2018.654,                   1922.854,                   1811.404,                   1703.404,                   1573.904,                    1471.254
