                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-05-24,                              3,                     15.900,                        Emerging,                               ?,                2.467,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,              1.000,                    0.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-05-25,                              4,                     16.300,                        Emerging,                               ?,                2.630,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,              1.000,                    0.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-05-26,                              5,                     15.500,                        Emerging,                               ?,                2.785,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,              1.000,                    0.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-05-27,                              6,                     16.900,                        Emerging,                               ?,                2.954,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,              1.000,                    0.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-05-28,                              7,                     15.650,                      Vegetative,                       Emergence,                3.028,                      1.000,                         3.000,                              3.000,                         1.000,                           1.000,                      Emergence,                                 26.000,                       0.000,                         25.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,              1.653,                    0.313
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-05-29,                              8,                     16.900,                      Vegetative,                               ?,                3.052,                      1.000,                         3.000,                              3.186,                         1.282,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.718,                          0.282,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,              1.710,                    0.339
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-05-30,                              9,                     18.830,                      Vegetative,                               ?,                3.080,                      1.000,                         3.000,                              3.393,                         1.595,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.405,                          0.314,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,              3.559,                    0.360
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-05-31,                             10,                     18.900,                      Vegetative,                               ?,                3.107,                      1.000,                         3.000,                              3.601,                         1.910,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.090,                          0.315,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,              2.855,                    0.360
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-01,                             11,                     18.300,                      Vegetative,                               ?,                3.134,                      2.000,                         3.000,                              3.802,                         2.215,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.785,                          0.305,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              2.251,                    0.270
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-02,                             12,                     13.500,                      Vegetative,                               ?,                3.154,                      2.000,                         3.000,                              3.951,                         2.412,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.588,                          0.197,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              1.859,                    0.536
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-03,                             13,                     11.050,                      Vegetative,                               ?,                3.170,                      2.000,                         4.000,                              4.072,                         2.557,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.443,                          0.144,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              2.221,                    0.433
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-04,                             14,                     11.700,                      Vegetative,                               ?,                3.187,                      2.000,                         4.000,                              4.201,                         2.699,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.301,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              1.912,                    0.661
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-05,                             15,                     11.350,                      Vegetative,                               ?,                3.204,                      2.000,                         4.000,                              4.326,                         2.828,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.172,                          0.129,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              1.942,                    0.758
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-06,                             16,                     14.500,                      Vegetative,                               ?,                3.226,                      2.000,                         4.000,                              4.485,                         2.984,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.016,                          0.156,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              2.030,                    0.803
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-07,                             17,                     14.400,                      Vegetative,                               ?,                3.248,                      3.000,                         4.000,                              4.644,                         3.129,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.871,                          0.145,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.303,                    0.776
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-08,                             18,                     15.900,                      Vegetative,                               ?,                3.272,                      3.000,                         4.000,                              4.819,                         3.288,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.712,                          0.159,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.306,                    0.862
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-09,                             19,                     15.400,                      Vegetative,                               ?,                3.295,                      3.000,                         4.000,                              4.988,                         3.442,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.558,                          0.154,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.560,                    0.800
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-10,                             20,                     16.400,                      Vegetative,                               ?,                3.320,                      3.000,                         5.000,                              5.168,                         3.606,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.394,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.428,                    0.965
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-11,                             21,                     17.050,                      Vegetative,                               ?,                3.346,                      3.000,                         5.000,                              5.356,                         3.776,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.224,                          0.171,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.740,                    0.870
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-12,                             22,                     15.150,                      Vegetative,                               ?,                3.369,                      3.000,                         5.000,                              5.523,                         3.928,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.072,                          0.151,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.779,                    0.945
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-13,                             23,                     14.800,                      Vegetative,                               ?,                3.392,                      4.000,                         5.000,                              5.685,                         4.076,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.924,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.894,                    0.905
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-14,                             24,                     18.000,                      Vegetative,                               ?,                3.419,                      4.000,                         5.000,                              5.883,                         4.256,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.744,                          0.180,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.496,                    1.245
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-15,                             25,                     17.550,                      Vegetative,                               ?,                3.446,                      4.000,                         6.000,                              6.076,                         4.431,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.569,                          0.175,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.412,                    1.377
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-16,                             26,                     16.450,                      Vegetative,                               ?,                3.471,                      4.000,                         6.000,                              6.257,                         4.596,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.404,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              4.367,                    0.602
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-17,                             27,                     15.550,                      Vegetative,                               ?,                3.495,                      4.000,                         6.000,                              6.428,                         4.751,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.249,                          0.155,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              3.736,                    0.779
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-18,                             28,                     14.800,                      Vegetative,                               ?,                3.518,                      4.000,                         6.000,                              6.591,                         4.899,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.101,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.096,                    2.120
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-19,                             29,                     14.200,                      Vegetative,                               ?,                3.540,                      5.000,                         6.000,                              6.747,                         5.041,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.959,                          0.142,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.254,                    1.972
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-20,                             30,                     13.650,                      Vegetative,                               ?,                3.561,                      5.000,                         6.000,                              6.898,                         5.178,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.822,                          0.137,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.208,                    2.413
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-21,                             31,                     12.350,                      Vegetative,                               ?,                3.581,                      5.000,                         7.000,                              7.033,                         5.301,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.699,                          0.123,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.059,                    3.135
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-22,                             32,                     13.400,                      Vegetative,                               ?,                3.602,                      5.000,                         7.000,                              7.181,                         5.435,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.565,                          0.134,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.337,                    2.745
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-23,                             33,                     13.550,                      Vegetative,                               ?,                3.623,                      5.000,                         7.000,                              7.330,                         5.571,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.429,                          0.136,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.466,                    2.740
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-24,                             34,                     14.050,                      Vegetative,                               ?,                3.646,                      5.000,                         7.000,                              7.484,                         5.711,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.289,                          0.141,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.790,                    2.383
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-25,                             35,                     14.600,                      Vegetative,                               ?,                3.669,                      5.000,                         7.000,                              7.645,                         5.857,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.143,                          0.146,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.614,                    2.860
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-26,                             36,                     15.100,                      Vegetative,                               ?,                3.693,                      6.000,                         7.000,                              7.811,                         6.008,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.992,                          0.151,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.405,                    3.392
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-27,                             37,                     15.450,                      Vegetative,                               ?,                3.718,                      6.000,                         7.000,                              7.981,                         6.163,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.837,                          0.155,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.463,                    3.751
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-28,                             38,                     18.450,                      Vegetative,                               ?,                3.747,                      6.000,                         8.000,                              8.184,                         6.347,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.653,                          0.185,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.104,                    5.354
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-29,                             39,                     14.450,                      Vegetative,                               ?,                3.770,                      6.000,                         8.000,                              8.343,                         6.492,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.508,                          0.144,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              3.325,                    2.764
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-06-30,                             40,                     16.500,                      Vegetative,                               ?,                3.797,                      6.000,                         8.000,                              8.525,                         6.657,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.343,                          0.165,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.102,                    6.337
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-01,                             41,                     16.650,                      Vegetative,                               ?,                3.824,                      6.000,                         8.000,                              8.708,                         6.823,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.177,                          0.167,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.138,                    6.968
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-02,                             42,                     14.850,                      Vegetative,                               ?,                3.848,                      6.000,                         8.000,                              8.871,                         6.972,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.028,                          0.148,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.233,                    8.137
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-03,                             43,                     12.250,                      Vegetative,                               ?,                3.868,                      7.000,                         9.000,                              9.006,                         7.094,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.906,                          0.122,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.133,                    9.241
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-04,                             44,                     13.600,                      Vegetative,                               ?,                3.890,                      7.000,                         9.000,                              9.155,                         7.226,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.774,                          0.132,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.504,                    7.937
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-05,                             45,                     14.450,                      Vegetative,                               ?,                3.914,                      7.000,                         9.000,                              9.314,                         7.362,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.638,                          0.135,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.421,                    9.260
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-06,                             46,                     14.200,                      Vegetative,                               ?,                3.937,                      7.000,                         9.000,                              9.471,                         7.490,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.510,                          0.128,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.266,                   11.481
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-07,                             47,                     14.800,                      Vegetative,                               ?,                3.961,                      7.000,                         9.000,                              9.633,                         7.619,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.381,                          0.129,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.315,                   12.227
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-08,                             48,                     11.750,                      Vegetative,                               ?,                3.981,                      7.000,                         9.000,                              9.763,                         7.718,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.282,                          0.099,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.805,                   10.357
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-09,                             49,                     14.400,                  StemElongation,                TerminalSpikelet,                4.034,                      7.000,                        10.000,                              9.763,                         7.836,                          19.022,                      Emergence,                                  9.763,                       6.000,                          1.926,                          0.118,                                    0.058,                                   0.000,                        0.000,                          0.057,                       1.000,                               19.022,                     150.000,                      998.222,                               0.001,              2.715,                   10.782
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-10,                             50,                     12.550,                  StemElongation,                               ?,                4.209,                      7.000,                        10.000,                              9.763,                         7.937,                          18.111,                      Emergence,                                  9.763,                       6.000,                          1.826,                          0.100,                                    0.057,                                   0.000,                        0.000,                          0.057,                       1.000,                               18.111,                     150.000,                      949.999,                               0.001,              3.646,                    7.456
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-11,                             51,                     15.150,                  StemElongation,                               ?,                4.247,                      8.000,                        10.000,                              9.763,                         8.055,                          22.941,                      Emergence,                                  9.763,                       6.000,                          1.708,                          0.118,                                    0.057,                                   0.000,                        0.000,                          0.057,                       1.000,                               22.941,                     150.000,                      904.560,                               0.001,              3.275,                    8.595
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-07-12,                             52,                     13.100,                  StemElongation,                               ?,                4.266,                      8.000,                        10.000,                              9.763,                         8.156,                          21.798,                      Emergence,                                  9.763,                       6.000,                          1.607,                          0.101,                                    0.057,                                   0.000,                        0.000,                          0.055,                       1.000,                               21.798,                     150.000,                      861.325,                               0.001,              2.396,                   15.923
