                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Arbitrator.FN
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-10-28,                            160,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.888
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-10-29,                            161,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.108
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-10-30,                            162,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.460
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-10-31,                            163,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              2.113
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-01,                            164,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              3.729
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-02,                            165,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,             12.542
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-03,                            166,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-04,                            167,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-05,                            168,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-06,                            169,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-07,                            170,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-08,                            171,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-09,                            172,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-10,                            173,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-11,                            174,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-12,                            175,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-13,                            176,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-14,                            177,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-15,                            178,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-16,                            179,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRHN,     suntop,       RHN,   Field, 2015-11-17,                            180,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-19,                              0,                     Germinating,                               ?,                1.000,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-20,                              1,                     Germinating,                               ?,                1.000,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-21,                              0,                     Germinating,                          Sowing,                1.999,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-22,                              1,                        Emerging,                     Germination,                2.145,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-23,                              2,                        Emerging,                               ?,                2.308,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-24,                              3,                        Emerging,                               ?,                2.467,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-25,                              4,                        Emerging,                               ?,                2.630,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-26,                              5,                        Emerging,                               ?,                2.785,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-27,                              6,                        Emerging,                               ?,                2.954,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-28,                              7,                      Vegetative,                       Emergence,                3.028,                      1.000,                         3.000,                              3.000,                         1.000,                           1.000,                      Emergence,                                 26.000,                       0.000,                         25.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,              1.653
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-29,                              8,                      Vegetative,                               ?,                3.052,                      1.000,                         3.000,                              3.186,                         1.282,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.718,                          0.282,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,              1.710
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-30,                              9,                      Vegetative,                               ?,                3.080,                      1.000,                         3.000,                              3.393,                         1.595,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.405,                          0.314,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,              3.559
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-05-31,                             10,                      Vegetative,                               ?,                3.107,                      1.000,                         3.000,                              3.601,                         1.910,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.090,                          0.315,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,              2.855
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-01,                             11,                      Vegetative,                               ?,                3.134,                      2.000,                         3.000,                              3.802,                         2.215,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.785,                          0.305,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              2.251
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-02,                             12,                      Vegetative,                               ?,                3.154,                      2.000,                         3.000,                              3.951,                         2.412,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.588,                          0.197,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              1.859
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-03,                             13,                      Vegetative,                               ?,                3.170,                      2.000,                         4.000,                              4.072,                         2.557,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.443,                          0.144,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              2.221
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-04,                             14,                      Vegetative,                               ?,                3.187,                      2.000,                         4.000,                              4.201,                         2.699,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.301,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              1.912
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-05,                             15,                      Vegetative,                               ?,                3.204,                      2.000,                         4.000,                              4.326,                         2.828,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.172,                          0.129,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              1.942
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-06,                             16,                      Vegetative,                               ?,                3.226,                      2.000,                         4.000,                              4.485,                         2.984,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.016,                          0.156,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              2.030
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-07,                             17,                      Vegetative,                               ?,                3.248,                      3.000,                         4.000,                              4.644,                         3.129,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.871,                          0.145,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,              2.303
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-08,                             18,                      Vegetative,                               ?,                3.272,                      3.000,                         4.000,                              4.819,                         3.288,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.712,                          0.159,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,              2.306
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-09,                             19,                      Vegetative,                               ?,                3.295,                      3.000,                         4.000,                              4.988,                         3.442,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.558,                          0.154,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,              2.560
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-10,                             20,                      Vegetative,                               ?,                3.320,                      3.000,                         5.000,                              5.168,                         3.606,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.394,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,              2.428
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-11,                             21,                      Vegetative,                               ?,                3.346,                      3.000,                         5.000,                              5.356,                         3.776,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.224,                          0.171,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,              2.740
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-12,                             22,                      Vegetative,                               ?,                3.369,                      3.000,                         5.000,                              5.523,                         3.928,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.072,                          0.151,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,              2.779
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-13,                             23,                      Vegetative,                               ?,                3.392,                      4.000,                         5.000,                              5.685,                         4.076,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.924,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,              2.894
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-14,                             24,                      Vegetative,                               ?,                3.419,                      4.000,                         5.000,                              5.883,                         4.256,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.744,                          0.180,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,              2.496
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-15,                             25,                      Vegetative,                               ?,                3.446,                      4.000,                         6.000,                              6.076,                         4.431,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.569,                          0.175,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,              2.412
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-16,                             26,                      Vegetative,                               ?,                3.471,                      4.000,                         6.000,                              6.257,                         4.596,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.404,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,              4.367
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-17,                             27,                      Vegetative,                               ?,                3.495,                      4.000,                         6.000,                              6.428,                         4.751,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.249,                          0.155,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,              3.736
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-18,                             28,                      Vegetative,                               ?,                3.518,                      4.000,                         6.000,                              6.591,                         4.899,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.101,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,              2.096
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-19,                             29,                      Vegetative,                               ?,                3.540,                      5.000,                         6.000,                              6.747,                         5.041,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.959,                          0.142,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,              2.254
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-20,                             30,                      Vegetative,                               ?,                3.561,                      5.000,                         6.000,                              6.898,                         5.178,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.822,                          0.137,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,              2.208
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-21,                             31,                      Vegetative,                               ?,                3.581,                      5.000,                         7.000,                              7.033,                         5.301,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.699,                          0.123,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,              2.059
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-22,                             32,                      Vegetative,                               ?,                3.602,                      5.000,                         7.000,                              7.181,                         5.435,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.565,                          0.134,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,              2.337
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-23,                             33,                      Vegetative,                               ?,                3.623,                      5.000,                         7.000,                              7.330,                         5.571,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.429,                          0.136,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,              2.466
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-24,                             34,                      Vegetative,                               ?,                3.646,                      5.000,                         7.000,                              7.484,                         5.711,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.289,                          0.141,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,              2.790
     15TraitModCultivarsuntopManagementRLN,     suntop,       RLN,   Field, 2015-06-25,                             35,                      Vegetative,                               ?,                3.669,                      5.000,                         7.000,                              7.645,                         5.857,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.143,                          0.146,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,              2.614
