                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate, Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10)
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-11,                            143,                             2118.653,                        Ripening,                               ?,                9.207,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.140,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.051,                    0.000,                   2265.750,                   2158.478,                   2078.078,                   1983.778,                   1886.628,                   1790.828,                   1679.378,                   1571.378,                   1441.878,                    1314.228
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-12,                            144,                             2135.489,                        Ripening,                               ?,                9.263,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.053,                    0.000,                   2282.586,                   2175.315,                   2094.915,                   2000.615,                   1903.465,                   1807.665,                   1696.215,                   1588.215,                   1458.715,                    1331.065
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-13,                            145,                             2152.579,                        Ripening,                               ?,                9.320,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.055,                    0.000,                   2299.676,                   2192.404,                   2112.004,                   2017.704,                   1920.554,                   1824.754,                   1713.304,                   1605.304,                   1475.804,                    1348.154
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-14,                            146,                             2173.258,                        Ripening,                               ?,                9.389,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.159,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.058,                    0.000,                   2320.355,                   2213.084,                   2132.684,                   2038.384,                   1941.234,                   1845.434,                   1733.984,                   1625.984,                   1496.484,                    1368.834
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-15,                            147,                             2193.762,                        Ripening,                               ?,                9.458,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.158,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.061,                    0.000,                   2340.859,                   2233.588,                   2153.188,                   2058.888,                   1961.738,                   1865.938,                   1754.488,                   1646.488,                   1516.988,                    1389.338
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-16,                            148,                             2213.553,                        Ripening,                               ?,                9.523,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.152,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.065,                    0.000,                   2360.650,                   2253.378,                   2172.978,                   2078.678,                   1981.528,                   1885.728,                   1774.278,                   1666.278,                   1536.778,                    1409.128
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-17,                            149,                             2232.394,                        Ripening,                               ?,                9.586,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.069,                    0.000,                   2379.491,                   2272.219,                   2191.819,                   2097.519,                   2000.369,                   1904.569,                   1793.119,                   1685.119,                   1555.619,                    1427.969
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-18,                            150,                             2250.935,                        Ripening,                               ?,                9.648,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.143,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.074,                    0.000,                   2398.032,                   2290.761,                   2210.361,                   2116.061,                   2018.911,                   1923.111,                   1811.661,                   1703.661,                   1574.161,                    1446.511
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-19,                            151,                             2269.794,                        Ripening,                               ?,                9.711,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.079,                    0.000,                   2416.891,                   2309.620,                   2229.220,                   2134.920,                   2037.770,                   1941.970,                   1830.520,                   1722.520,                   1593.020,                    1465.370
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-20,                            152,                             2288.281,                        Ripening,                               ?,                9.773,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.085,                    0.000,                   2435.378,                   2328.106,                   2247.706,                   2153.406,                   2056.256,                   1960.456,                   1849.006,                   1741.006,                   1611.506,                    1483.856
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-21,                            153,                             2306.106,                        Ripening,                               ?,                9.832,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.092,                    0.000,                   2453.203,                   2345.931,                   2265.531,                   2171.231,                   2074.081,                   1978.281,                   1866.831,                   1758.831,                   1629.331,                    1501.681
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-22,                            154,                             2323.934,                        Ripening,                               ?,                9.891,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.099,                    0.000,                   2471.031,                   2363.760,                   2283.360,                   2189.060,                   2091.910,                   1996.110,                   1884.660,                   1776.660,                   1647.160,                    1519.510
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-23,                            155,                             2342.759,                        Ripening,                               ?,                9.954,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                               0.000,               0.107,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-24,                            156,                             2342.759,              ReadyForHarvesting,                     HarvestRipe,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.116,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-25,                            157,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.125,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-26,                            158,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.136,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-27,                            159,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.145,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-28,                            160,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.154,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-29,                            161,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.166,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-30,                            162,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.179,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-31,                            163,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.194,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-01,                            164,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.210,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-02,                            165,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.229,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-03,                            166,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.253,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-04,                            167,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.282,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-05,                            168,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.318,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-06,                            169,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.340,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-07,                            170,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.378,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-08,                            171,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.428,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-09,                            172,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.491,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-10,                            173,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.572,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-11,                            174,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.682,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-12,                            175,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               0.837,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-13,                            176,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               1.073,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-14,                            177,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               1.477,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-15,                            178,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               2.325,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-16,                            179,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               5.014,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-17,                            180,                             2342.759,              ReadyForHarvesting,                               ?,               10.000,                     10.853,                        11.000,                             10.853,                        10.853,                          13.818,                      Emergence,                                 10.853,                       1.839,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.818,                     150.000,                      291.860,                                    ,               1.000,                    0.000,                   2489.856,                   2382.585,                   2302.185,                   2207.885,                   2110.735,                   2014.935,                   1903.485,                   1795.485,                   1665.985,                    1538.335
